,clust,descr,sic_4,label,flag
118,0,"Manufacture and processing of other glass, including technical glassware",2319,manufacture_construction,FALSE
122,0,Manufacture of ceramic household and ornamental articles,2341,manufacture_construction,FALSE
121,0,"Manufacture of bricks, tiles and construction products, in baked clay",2332,manufacture_construction,FALSE
120,0,Manufacture of ceramic tiles and flags,2331,manufacture_construction,FALSE
124,0,Manufacture of other ceramic products,2349,manufacture_construction,FALSE
295,0,Wholesale of china and glassware and cleaning materials,4644,manufacture_construction,FALSE
96,0,Manufacture of dyes and pigments,2012,manufacture_construction,FALSE
117,0,Shaping and processing of flat glass,2312,manufacture_construction,FALSE
479,1,Packaging activities,8292,wholesale_repair_machinery,FALSE
330,1,Retail sale of audio and video equipment in specialised stores,4743,wholesale_repair_machinery,FALSE
315,1,Wholesale of other intermediate products,4676,wholesale_repair_machinery,FALSE
312,1,"Wholesale of wood, construction materials and sanitary equipment",4673,wholesale_repair_machinery,FALSE
311,1,Wholesale of metals and metal ores,4672,wholesale_repair_machinery,FALSE
309,1,Wholesale of other machinery and equipment,4669,wholesale_repair_machinery,FALSE
304,1,Wholesale of machine tools,4662,wholesale_repair_machinery,FALSE
302,1,Wholesale of electronic and telecommunications equipment and parts,4652,wholesale_repair_machinery,FALSE
305,1,"Wholesale of mining, construction and civil engineering machinery",4663,wholesale_repair_machinery,FALSE
272,1,"Agents involved in the sale of fuels, ores, metals and industrial chemicals",4612,wholesale_repair_machinery,FALSE
227,1,Installation of industrial machinery and equipment,3320,wholesale_repair_machinery,FALSE
374,1,Other postal and courier activities,5320,wholesale_repair_machinery,FALSE
226,1,Repair of other equipment,3319,wholesale_repair_machinery,FALSE
222,1,Repair of electrical equipment,3314,wholesale_repair_machinery,FALSE
531,1,Repair of communication equipment,9512,wholesale_repair_machinery,FALSE
532,1,Repair of consumer electronics,9521,wholesale_repair_machinery,FALSE
533,1,Repair of household appliances and home and garden equipment,9522,wholesale_repair_machinery,FALSE
373,1,Postal activities under universal service obligation,5310,wholesale_repair_machinery,FALSE
537,1,Repair of other personal and household goods,9529,wholesale_repair_machinery,FALSE
274,1,"Agents involved in the sale of machinery, industrial equipment, ships and aircraft",4614,wholesale_repair_machinery,FALSE
129,2,Production of abrasive products,2391,manufacture_metallurgy,FALSE
135,2,Precious metals production,2441,manufacture_metallurgy,FALSE
139,2,Casting of iron,2451,manufacture_metallurgy,FALSE
142,2,Casting of other non-ferrous metals,2454,manufacture_metallurgy,FALSE
141,2,Casting of light metals,2453,manufacture_metallurgy,FALSE
148,2,Manufacture of weapons and ammunition,2540,manufacture_metallurgy,FALSE
138,2,Other non-ferrous metal production,2445,manufacture_metallurgy,FALSE
233,2,Trade of gas through mains,3523,manufacture_metallurgy,FALSE
140,2,Casting of steel,2452,manufacture_metallurgy,FALSE
137,2,Copper production,2444,manufacture_metallurgy,FALSE
86,3,Manufacture of paper and paperboard,1712,manufacture_paper,FALSE
87,3,Manufacture of corrugated paper and paperboard and of containers of paper and paperboard,1721,manufacture_paper,FALSE
88,3,Manufacture of household and sanitary goods and of toilet requisites,1722,manufacture_paper,FALSE
89,3,Manufacture of paper stationery,1723,manufacture_paper,FALSE
93,3,Binding and related services,1814,manufacture_paper,FALSE
91,3,Other printing,1812,manufacture_paper,FALSE
92,3,Pre-press and pre-media services,1813,manufacture_paper,FALSE
384,3,Publishing of directories and mailing lists,5812,manufacture_paper,FALSE
90,3,Manufacture of other articles of paper and paperboard n.e.c.,1729,manufacture_paper,FALSE
82,4,Manufacture of veneer sheets and wood-based panels,1621,manufacture_furniture,FALSE
81,4,Sawmilling and planing of wood,1610,manufacture_furniture,FALSE
83,4,Manufacture of other builders' carpentry and joinery,1623,manufacture_furniture,FALSE
207,4,Manufacture of office and shop furniture,3101,manufacture_furniture,FALSE
208,4,Manufacture of kitchen furniture,3102,manufacture_furniture,FALSE
209,4,Manufacture of mattresses,3103,manufacture_furniture,FALSE
85,4,"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting",1629,manufacture_furniture,FALSE
210,4,Manufacture of other furniture,3109,manufacture_furniture,FALSE
535,4,Repair of furniture and home furnishings,9524,manufacture_furniture,FALSE
84,4,Manufacture of wooden containers,1624,manufacture_furniture,FALSE
447,5,"Other professional, scientific and technical activities n.e.c.",7490,services_creative,FALSE
408,5,Other information service activities n.e.c.,6399,services_creative,FALSE
405,5,"Data processing, hosting and related activities",6311,services_creative,FALSE
511,5,Artistic creation,9003,services_creative,FALSE
510,5,Support activities to performing arts,9002,services_creative,FALSE
407,5,News agency activities,6391,services_creative,FALSE
435,5,Architectural activities,7111,services_creative,FALSE
444,5,Specialised design activities,7410,services_creative,FALSE
445,5,Photographic activities,7420,services_creative,FALSE
446,5,Translation and interpretation activities,7430,services_creative,FALSE
509,5,Performing arts,9001,services_creative,FALSE
406,5,Web portals,6312,services_creative,FALSE
365,6,Passenger air transport,5110,services_professional_public,TRUE
355,6,"Passenger rail transport, interurban",4910,services_professional_public,TRUE
366,6,Freight air transport,5121,services_professional_public,TRUE
206,6,Manufacture of other transport equipment n.e.c.,3099,services_professional_public,TRUE
456,6,Renting and leasing of office machinery and equipment (including computers),7733,services_professional_public,TRUE
485,6,Public order and safety activities,8424,services_professional_public,TRUE
484,6,Justice and judicial activities,8423,services_professional_public,TRUE
483,6,Regulation of and contribution to more efficient operation of businesses,8413,services_professional_public,TRUE
36,6,Support activities for other mining and quarrying,990,services_professional_public,TRUE
482,6,"Regulation of the activities of providing health care, education, cultural services and other social services, excluding social security",8412,services_professional_public,TRUE
481,6,General public administration activities,8411,services_professional_public,TRUE
459,6,"Leasing of intellectual property and similar products, except copyrighted works",7740,services_professional_public,TRUE
457,6,Renting and leasing of air transport equipment,7735,services_professional_public,TRUE
453,6,Renting and leasing of other personal and household goods,7729,services_professional_public,TRUE
451,6,Renting and leasing of recreational and sports goods,7721,services_professional_public,TRUE
430,6,Legal activities,6910,services_professional_public,TRUE
349,7,Retail sale of second-hand goods in stores,4779,services_consumer_retail,FALSE
340,7,Retail sale of games and toys in specialised stores,4765,services_consumer_retail,FALSE
335,7,"Retail sale of furniture, lighting equipment and other household articles in specialised stores",4759,services_consumer_retail,FALSE
336,7,Retail sale of books in specialised stores,4761,services_consumer_retail,FALSE
320,7,Retail sale of fruit and vegetables in specialised stores,4721,services_consumer_retail,FALSE
337,7,Retail sale of newspapers and stationery in specialised stores,4762,services_consumer_retail,FALSE
348,7,Other retail sale of new goods in specialised stores,4778,services_consumer_retail,FALSE
347,7,Retail sale of watches and jewellery in specialised stores,4777,services_consumer_retail,FALSE
344,7,Retail sale of medical and orthopaedic goods in specialised stores,4774,services_consumer_retail,FALSE
342,7,Retail sale of footwear and leather goods in specialised stores,4772,services_consumer_retail,FALSE
339,7,Retail sale of sporting equipment in specialised stores,4764,services_consumer_retail,FALSE
285,7,"Wholesale of dairy products, eggs and edible oils and fats",4633,services_consumer_retail,FALSE
276,7,"Agents involved in the sale of textiles, clothing, fur, footwear and leather goods",4616,services_consumer_retail,FALSE
326,7,Other retail sale of food in specialised stores,4729,services_consumer_retail,FALSE
341,7,Retail sale of clothing in specialised stores,4771,services_consumer_retail,FALSE
350,7,"Retail sale via stalls and markets of food, beverages and tobacco products",4781,services_consumer_retail,FALSE
352,7,Retail sale via stalls and markets of other goods,4789,services_consumer_retail,FALSE
354,7,"Other retail sale not in stores, stalls or markets",4799,services_consumer_retail,FALSE
379,7,Restaurants and mobile food service activities,5610,services_consumer_retail,FALSE
380,7,Event catering activities,5621,services_consumer_retail,FALSE
381,7,Other food service activities,5629,services_consumer_retail,FALSE
351,7,"Retail sale via stalls and markets of textiles, clothing and footwear",4782,services_consumer_retail,FALSE
512,8,Operation of arts facilities,9004,services_head_offices,TRUE
525,8,Activities of professional membership organisations,9412,services_head_offices,TRUE
524,8,Activities of business and employers membership organisations,9411,services_head_offices,TRUE
523,8,Other amusement and recreation activities,9329,services_head_offices,TRUE
522,8,Activities of amusement parks and theme parks,9321,services_head_offices,TRUE
527,8,Activities of religious organisations,9491,services_head_offices,TRUE
393,8,Motion picture projection activities,5914,services_head_offices,TRUE
528,8,Activities of political organisations,9492,services_head_offices,TRUE
529,8,Activities of other membership organisations n.e.c.,9499,services_head_offices,TRUE
517,8,Gambling and betting activities,9200,services_head_offices,TRUE
526,8,Activities of trade unions,9420,services_head_offices,TRUE
244,9,Construction of residential and non-residential buildings,4120,construction,FALSE
245,9,Construction of roads and motorways,4211,construction,FALSE
246,9,Construction of railways and underground railways,4212,construction,FALSE
261,9,Painting and glazing,4334,construction,FALSE
263,9,Roofing activities,4391,construction,FALSE
262,9,Other building completion and finishing,4339,construction,FALSE
260,9,Floor and wall covering,4333,construction,FALSE
259,9,Joinery installation,4332,construction,FALSE
258,9,Plastering,4331,construction,FALSE
257,9,Other construction installation,4329,construction,FALSE
256,9,"Plumbing, heat and air-conditioning installation",4322,construction,FALSE
255,9,Electrical installation,4321,construction,FALSE
254,9,Test drilling and boring,4313,construction,FALSE
253,9,Site preparation,4312,construction,FALSE
252,9,Demolition,4311,construction,FALSE
251,9,Construction of other civil engineering projects n.e.c.,4299,construction,FALSE
250,9,Construction of water projects,4291,construction,FALSE
264,9,Other specialised construction activities n.e.c.,4399,construction,FALSE
249,9,Construction of utility projects for electricity and telecommunications,4222,construction,FALSE
247,9,Construction of bridges and tunnels,4213,construction,FALSE
195,10,Manufacture of other special-purpose machinery n.e.c.,2899,manufacturing_misc,TRUE
119,10,Manufacture of refractory products,2320,manufacturing_misc,TRUE
213,10,Manufacture of musical instruments,3220,manufacturing_misc,TRUE
183,10,Manufacture of office machinery and equipment (except computers and peripheral equipment),2823,manufacturing_misc,TRUE
211,10,Manufacture of jewellery and related articles,3212,manufacturing_misc,TRUE
218,10,Other manufacturing n.e.c.,3299,manufacturing_misc,TRUE
134,10,Cold drawing of wire,2434,manufacturing_misc,TRUE
217,10,Manufacture of brooms and brushes,3291,manufacturing_misc,TRUE
193,10,Manufacture of machinery for paper and paperboard production,2895,manufacturing_misc,TRUE
216,10,Manufacture of medical and dental instruments and supplies,3250,manufacturing_misc,TRUE
215,10,Manufacture of games and toys,3240,manufacturing_misc,TRUE
192,10,"Manufacture of machinery for textile, apparel and leather production",2894,manufacturing_misc,TRUE
214,10,Manufacture of sports goods,3230,manufacturing_misc,TRUE
212,10,Manufacture of imitation jewellery and related articles,3213,manufacturing_misc,TRUE
346,11,"Retail sale of flowers, plants, seeds, fertilisers, pet animals and pet food in specialised stores",4776,services_retail_misc,TRUE
343,11,Dispensing chemist in specialised stores,4773,services_retail_misc,TRUE
382,11,Beverage serving activities,5630,services_retail_misc,TRUE
333,11,"Retail sale of carpets, rugs, wall and floor coverings in specialised stores",4753,services_retail_misc,TRUE
332,11,"Retail sale of hardware, paints and glass in specialised stores",4752,services_retail_misc,TRUE
540,11,Funeral and related activities,9603,services_retail_misc,TRUE
327,11,Retail sale of automotive fuel in specialised stores,4730,services_retail_misc,TRUE
539,11,Hairdressing and other beauty treatment,9602,services_retail_misc,TRUE
127,11,"Manufacture of other articles of concrete, plaster and cement",2369,services_retail_misc,TRUE
28,11,Mining of hard coal,510,services_retail_misc,TRUE
319,11,Other retail sale in non-specialised stores,4719,services_retail_misc,TRUE
321,11,Retail sale of meat and meat products in specialised stores,4722,services_retail_misc,TRUE
318,11,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",4711,services_retail_misc,TRUE
47,11,Manufacture of bread; manufacture of fresh pastry goods and cakes,1071,services_retail_misc,TRUE
323,11,"Retail sale of bread, cakes, flour confectionery and sugar confectionery in specialised stores",4724,services_retail_misc,TRUE
288,11,Wholesale of sugar and chocolate and sugar confectionery,4636,services_retail_misc,TRUE
128,11,"Cutting, shaping and finishing of stone",2370,services_retail_misc,TRUE
420,12,Security and commodity contracts brokerage,6612,services_finance_insurance,FALSE
422,12,Risk and damage evaluation,6621,services_finance_insurance,FALSE
419,12,Administration of financial markets,6611,services_finance_insurance,FALSE
418,12,Pension funding,6530,services_finance_insurance,FALSE
417,12,Reinsurance,6520,services_finance_insurance,FALSE
416,12,Non-life insurance,6512,services_finance_insurance,FALSE
415,12,Life insurance,6511,services_finance_insurance,FALSE
424,12,Other activities auxiliary to insurance and pension funding,6629,services_finance_insurance,FALSE
425,12,Fund management activities,6630,services_finance_insurance,FALSE
421,12,"Other activities auxiliary to financial services, except insurance and pension funding",6619,services_finance_insurance,FALSE
423,12,Activities of insurance agents and brokers,6622,services_finance_insurance,FALSE
521,13,Other sports activities,9319,services_agriculture_rural,FALSE
280,13,"Wholesale of grain, unmanufactured tobacco, seeds and animal feeds",4621,services_agriculture_rural,FALSE
448,13,Veterinary activities,7500,services_agriculture_rural,FALSE
473,13,Landscape service activities,8130,services_agriculture_rural,FALSE
310,13,"Wholesale of solid, liquid and gaseous fuels and related products",4671,services_agriculture_rural,FALSE
518,13,Operation of sports facilities,9311,services_agriculture_rural,FALSE
271,13,"Agents involved in the sale of agricultural raw materials, live animals, textile raw materials and semi-finished goods",4611,services_agriculture_rural,FALSE
303,13,"Wholesale of agricultural machinery, equipment and supplies",4661,services_agriculture_rural,FALSE
282,13,Wholesale of live animals,4623,services_agriculture_rural,FALSE
519,13,Activities of sport clubs,9312,services_agriculture_rural,FALSE
530,14,Repair of computers and peripheral equipment,9511,services_health,TRUE
